187110;M. Ponce;https://cdn.sofifa.org/players/4/19/187110.png;Mexico;https://cdn.sofifa.org/flags/83.png;;Guadalajara;https://cdn.sofifa.org/teams/2/light/1880.png;LB;LB
193510;D. Novaretti;https://cdn.sofifa.org/players/4/19/193510.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Querétaro;https://cdn.sofifa.org/teams/2/light/110150.png;CB;CB
233959;S. Villa;https://cdn.sofifa.org/players/4/19/233959.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Boca Juniors;https://cdn.sofifa.org/teams/2/light/1877.png;RW;RM LM
235751;B. Nasti?;https://cdn.sofifa.org/players/4/19/235751.png;Serbia;https://cdn.sofifa.org/flags/51.png;;KRC Genk;https://cdn.sofifa.org/teams/2/light/673.png;LB;LB
242663;S. Bornauw;https://cdn.sofifa.org/players/4/19/242663.png;Belgium;https://cdn.sofifa.org/flags/7.png;;RSC Anderlecht;https://cdn.sofifa.org/teams/2/light/229.png;CB;
177895;A. Karabulut;https://cdn.sofifa.org/players/4/19/177895.png;Turkey;https://cdn.sofifa.org/flags/48.png;;Sivasspor;https://cdn.sofifa.org/teams/2/light/101041.png;LM;LM
208616;Isaac Becerra;https://cdn.sofifa.org/players/4/19/208616.png;Spain;https://cdn.sofifa.org/flags/45.png;;Gimnàstic de Tarragona;https://cdn.sofifa.org/teams/2/light/15019.png;GK;GK
233960;L. Mühl;https://cdn.sofifa.org/players/4/19/233960.png;Germany;https://cdn.sofifa.org/flags/21.png;;1. FC Nürnberg;https://cdn.sofifa.org/teams/2/light/171.png;CB;CDM CB
234728;L. Bénes;https://cdn.sofifa.org/players/4/19/234728.png;Slovakia;https://cdn.sofifa.org/flags/43.png;;Borussia Mönchengladbach;https://cdn.sofifa.org/teams/2/light/23.png;CAM;LM CM CAM
184040;M. Hansen;https://cdn.sofifa.org/players/4/19/184040.png;Denmark;https://cdn.sofifa.org/flags/13.png;;FC Basel 1893;https://cdn.sofifa.org/teams/2/light/896.png;GK;GK
185064;F. Espíndola;https://cdn.sofifa.org/players/4/19/185064.png;Argentina;https://cdn.sofifa.org/flags/52.png;;San Martin de Tucumán;https://cdn.sofifa.org/teams/2/light/111714.png;ST;ST
193768;A. Matthews;https://cdn.sofifa.org/players/4/19/193768.png;Wales;https://cdn.sofifa.org/flags/50.png;;Sunderland;https://cdn.sofifa.org/teams/2/light/106.png;RB;RB
196072;R. Millar;https://cdn.sofifa.org/players/4/19/196072.png;Chile;https://cdn.sofifa.org/flags/55.png;;Monarcas Morelia;https://cdn.sofifa.org/teams/2/light/1028.png;CM;CM
211177;A. Traustason;https://cdn.sofifa.org/players/4/19/211177.png;Iceland;https://cdn.sofifa.org/flags/24.png;;Malmö FF;https://cdn.sofifa.org/teams/2/light/320.png;LM;RM LM
218345;J. Zacaría;https://cdn.sofifa.org/players/4/19/218345.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Universidad de Chile;https://cdn.sofifa.org/teams/2/light/15029.png;LW;
177129;A. Bodzek;https://cdn.sofifa.org/players/4/19/177129.png;Poland;https://cdn.sofifa.org/flags/37.png;;Fortuna Düsseldorf;https://cdn.sofifa.org/teams/2/light/110636.png;CDM;CB CDM
202474;Aníbal Capela;https://cdn.sofifa.org/players/4/19/202474.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Cosenza;https://cdn.sofifa.org/teams/2/light/112168.png;CB;CB
211946;M. Kolke;https://cdn.sofifa.org/players/4/19/211946.png;Germany;https://cdn.sofifa.org/flags/21.png;;SV Wehen Wiesbaden;https://cdn.sofifa.org/teams/2/light/492.png;GK;GK
230378;Emidio Hoffman;https://cdn.sofifa.org/players/4/19/230378.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Atlético Mineiro;https://cdn.sofifa.org/teams/2/light/1035.png;CB;
241130;I. Ganago;https://cdn.sofifa.org/players/4/19/241130.png;Cameroon;https://cdn.sofifa.org/flags/103.png;;OGC Nice;https://cdn.sofifa.org/teams/2/light/72.png;ST;ST
206315;O. Ben-Harush;https://cdn.sofifa.org/players/4/19/206315.png;Israel;https://cdn.sofifa.org/flags/26.png;;Sporting Lokeren;https://cdn.sofifa.org/teams/2/light/2007.png;LB;
211691;R. Weil;https://cdn.sofifa.org/players/4/19/211691.png;Germany;https://cdn.sofifa.org/flags/21.png;;1. FC Magdeburg;https://cdn.sofifa.org/teams/2/light/110588.png;CB;RB CB
220395;Álex Mula;https://cdn.sofifa.org/players/4/19/220395.png;Spain;https://cdn.sofifa.org/flags/45.png;;Málaga CF;https://cdn.sofifa.org/teams/2/light/573.png;LM;LW LM
175851;Tomané;https://cdn.sofifa.org/players/4/19/175851.png;Portugal;https://cdn.sofifa.org/flags/38.png;;CD Tondela;https://cdn.sofifa.org/teams/2/light/112516.png;ST;ST
202220;C. Sapong;https://cdn.sofifa.org/players/4/19/202220.png;United States;https://cdn.sofifa.org/flags/95.png;;Philadelphia Union;https://cdn.sofifa.org/teams/2/light/112134.png;RM;ST
213228;S. Asamoah;https://cdn.sofifa.org/players/4/19/213228.png;Togo;https://cdn.sofifa.org/flags/144.png;;Sint-Truidense VV;https://cdn.sofifa.org/teams/2/light/680.png;CDM;CDM CAM CM
215020;J. Cavallaro;https://cdn.sofifa.org/players/4/19/215020.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Club Atlético Tigre;https://cdn.sofifa.org/teams/2/light/111715.png;LM;CAM LM
228332;H. Choudhury;https://cdn.sofifa.org/players/4/19/228332.png;England;https://cdn.sofifa.org/flags/14.png;;Leicester City;https://cdn.sofifa.org/teams/2/light/95.png;CDM;CM CDM
172780;B. Pitman;https://cdn.sofifa.org/players/4/19/172780.png;England;https://cdn.sofifa.org/flags/14.png;;Portsmouth;https://cdn.sofifa.org/teams/2/light/1790.png;ST;CF ST
232429;K. Kawamata;https://cdn.sofifa.org/players/4/19/232429.png;Japan;https://cdn.sofifa.org/flags/163.png;;Júbilo Iwata;https://cdn.sofifa.org/teams/2/light/101144.png;ST;ST
226798;M. Martínez;https://cdn.sofifa.org/players/4/19/226798.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Racing Club;https://cdn.sofifa.org/teams/2/light/101085.png;CB;RM CM CDM
236271;L. Caicedo;https://cdn.sofifa.org/players/4/19/236271.png;Ecuador;https://cdn.sofifa.org/flags/57.png;;Tiburones Rojos de Veracruz;https://cdn.sofifa.org/teams/2/light/110145.png;CB;CB
237807;D. Vente;https://cdn.sofifa.org/players/4/19/237807.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;Feyenoord;https://cdn.sofifa.org/teams/2/light/246.png;ST;ST
211952;M. Thiel;https://cdn.sofifa.org/players/4/19/211952.png;Germany;https://cdn.sofifa.org/flags/21.png;;1. FC Heidenheim 1846;https://cdn.sofifa.org/teams/2/light/111235.png;LM;LM
212208;L. Galeano;https://cdn.sofifa.org/players/4/19/212208.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Club Atlético Aldosivi;https://cdn.sofifa.org/teams/2/light/111707.png;CB;CB
228080;F. Passlack;https://cdn.sofifa.org/players/4/19/228080.png;Germany;https://cdn.sofifa.org/flags/21.png;;Norwich City;https://cdn.sofifa.org/teams/2/light/1792.png;RB;LB RM RB
184816;N. Daghfous;https://cdn.sofifa.org/players/4/19/184816.png;Tunisia;https://cdn.sofifa.org/flags/145.png;;SV Sandhausen;https://cdn.sofifa.org/teams/2/light/110178.png;RM;ST RM LM
186352;T. Smith;https://cdn.sofifa.org/players/4/19/186352.png;New Zealand;https://cdn.sofifa.org/flags/198.png;;Colorado Rapids;https://cdn.sofifa.org/teams/2/light/694.png;CB;CB
200689;R. Leonard;https://cdn.sofifa.org/players/4/19/200689.png;England;https://cdn.sofifa.org/flags/14.png;;Millwall;https://cdn.sofifa.org/teams/2/light/97.png;CM;CM CDM
223473;Filipe Melo;https://cdn.sofifa.org/players/4/19/223473.png;Portugal;https://cdn.sofifa.org/flags/38.png;;GD Chaves;https://cdn.sofifa.org/teams/2/light/518.png;CDM;CM CDM
229361;Undabarrena;https://cdn.sofifa.org/players/4/19/229361.png;Spain;https://cdn.sofifa.org/flags/45.png;;CD Tenerife;https://cdn.sofifa.org/teams/2/light/260.png;CM;
232433;H. Belkaroui;https://cdn.sofifa.org/players/4/19/232433.png;Algeria;https://cdn.sofifa.org/flags/97.png;;Al Raed;https://cdn.sofifa.org/teams/2/light/112392.png;CB;CB
212210;R. Živkovi?;https://cdn.sofifa.org/players/4/19/212210.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;KV Oostende;https://cdn.sofifa.org/teams/2/light/682.png;ST;ST
213746;Arsénio;https://cdn.sofifa.org/players/4/19/213746.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Moreirense FC;https://cdn.sofifa.org/teams/2/light/1900.png;RW;RW LW
214258;M. Riquero;https://cdn.sofifa.org/players/4/19/214258.png;Uruguay;https://cdn.sofifa.org/flags/60.png;;Club Deportes Temuco;https://cdn.sofifa.org/teams/2/light/112709.png;CDM;
223730;T. van Weert;https://cdn.sofifa.org/players/4/19/223730.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;Aalborg BK;https://cdn.sofifa.org/teams/2/light/820.png;ST;ST
230386;Césario Figueirido;https://cdn.sofifa.org/players/4/19/230386.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Atlético Paranaense;https://cdn.sofifa.org/teams/2/light/1039.png;CB;CB
231410;Brahim Díaz;https://cdn.sofifa.org/players/4/19/231410.png;Spain;https://cdn.sofifa.org/flags/45.png;;Manchester City;https://cdn.sofifa.org/teams/2/light/10.png;LW;LW ST RW CAM
234994;Ratón;https://cdn.sofifa.org/players/4/19/234994.png;Spain;https://cdn.sofifa.org/flags/45.png;;Real Zaragoza;https://cdn.sofifa.org/teams/2/light/244.png;GK;GK
177906;D. Soddimo;https://cdn.sofifa.org/players/4/19/177906.png;Italy;https://cdn.sofifa.org/flags/27.png;;Frosinone;https://cdn.sofifa.org/teams/2/light/111657.png;CAM;CM CAM LM
244466;Diego Caballo;https://cdn.sofifa.org/players/4/19/244466.png;Spain;https://cdn.sofifa.org/flags/45.png;;Deportivo de La Coruña;https://cdn.sofifa.org/teams/2/light/242.png;LB;
179698;L. Grimi;https://cdn.sofifa.org/players/4/19/179698.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Newell's Old Boys;https://cdn.sofifa.org/teams/2/light/110396.png;LB;CB LB
201971;A. Ienaga;https://cdn.sofifa.org/players/4/19/201971.png;Japan;https://cdn.sofifa.org/flags/163.png;;Kawasaki Frontale;https://cdn.sofifa.org/teams/2/light/111730.png;RW;CAM ST
215283;César;https://cdn.sofifa.org/players/4/19/215283.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Santa Clara;https://cdn.sofifa.org/teams/2/light/1438.png;CB;CB
228595;G. Prömel;https://cdn.sofifa.org/players/4/19/228595.png;Germany;https://cdn.sofifa.org/flags/21.png;;1. FC Union Berlin;https://cdn.sofifa.org/teams/2/light/1831.png;CM;CAM CDM
231667;D. Cataño;https://cdn.sofifa.org/players/4/19/231667.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Deportes Tolima;https://cdn.sofifa.org/teams/2/light/111722.png;CAM;LM RM CAM
244467;O. Kolá?;https://cdn.sofifa.org/players/4/19/244467.png;Czech Republic;https://cdn.sofifa.org/flags/12.png;;SK Slavia Praha;https://cdn.sofifa.org/teams/2/light/266.png;GK;
190195;M. Samassa;https://cdn.sofifa.org/players/4/19/190195.png;Mali;https://cdn.sofifa.org/flags/126.png;;ESTAC Troyes;https://cdn.sofifa.org/teams/2/light/294.png;GK;GK
229108;J. Pérez;https://cdn.sofifa.org/players/4/19/229108.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Atlético Bucaramanga;https://cdn.sofifa.org/teams/2/light/112992.png;LM;RM LM CAM
238068;M. Richter;https://cdn.sofifa.org/players/4/19/238068.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Augsburg;https://cdn.sofifa.org/teams/2/light/100409.png;RM;ST
176628;J. Hyka;https://cdn.sofifa.org/players/4/19/176628.png;Albania;https://cdn.sofifa.org/flags/1.png;;San Jose Earthquakes;https://cdn.sofifa.org/teams/2/light/111928.png;LM;CM LM
217845;A. Hjulsager;https://cdn.sofifa.org/players/4/19/217845.png;Denmark;https://cdn.sofifa.org/flags/13.png;;RC Celta;https://cdn.sofifa.org/teams/2/light/450.png;CM;RM CAM CM
226805;A. Sjöberg;https://cdn.sofifa.org/players/4/19/226805.png;Sweden;https://cdn.sofifa.org/flags/46.png;;Colorado Rapids;https://cdn.sofifa.org/teams/2/light/694.png;CB;CB
238837;M. Fernández;https://cdn.sofifa.org/players/4/19/238837.png;Uruguay;https://cdn.sofifa.org/flags/60.png;;Audax Italiano;https://cdn.sofifa.org/teams/2/light/101097.png;CB;
183797;V. Muratori;https://cdn.sofifa.org/players/4/19/183797.png;France;https://cdn.sofifa.org/flags/18.png;;AS Nancy Lorraine;https://cdn.sofifa.org/teams/2/light/1823.png;LB;LB
186101;E. Hovland;https://cdn.sofifa.org/players/4/19/186101.png;Norway;https://cdn.sofifa.org/flags/36.png;;Rosenborg BK;https://cdn.sofifa.org/teams/2/light/298.png;CB;CB
208630;D. Furman;https://cdn.sofifa.org/players/4/19/208630.png;Poland;https://cdn.sofifa.org/flags/37.png;;Wis?a P?ock;https://cdn.sofifa.org/teams/2/light/1569.png;CM;CDM
158966;G. Machín;https://cdn.sofifa.org/players/4/19/158966.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Argentinos Juniors;https://cdn.sofifa.org/teams/2/light/111019.png;CM;CDM CM
208631;F. Starzy?ski;https://cdn.sofifa.org/players/4/19/208631.png;Poland;https://cdn.sofifa.org/flags/37.png;;Zag??bie Lubin;https://cdn.sofifa.org/teams/2/light/110749.png;CAM;CAM
223223;K. Vandendriessche;https://cdn.sofifa.org/players/4/19/223223.png;France;https://cdn.sofifa.org/flags/18.png;;KV Oostende;https://cdn.sofifa.org/teams/2/light/682.png;CDM;CDM CAM RB CM
229879;D. Romney;https://cdn.sofifa.org/players/4/19/229879.png;United States;https://cdn.sofifa.org/flags/95.png;;LA Galaxy;https://cdn.sofifa.org/teams/2/light/697.png;CB;CB LB
167159;S. Hagen;https://cdn.sofifa.org/players/4/19/167159.png;Norway;https://cdn.sofifa.org/flags/36.png;;Odds BK;https://cdn.sofifa.org/teams/2/light/1456.png;CB;CB
232951;H. Nakagawa;https://cdn.sofifa.org/players/4/19/232951.png;Japan;https://cdn.sofifa.org/flags/163.png;;Kashiwa Reysol;https://cdn.sofifa.org/teams/2/light/101145.png;CAM;RM ST
244727;L. Tawamba;https://cdn.sofifa.org/players/4/19/244727.png;Cameroon;https://cdn.sofifa.org/flags/103.png;;Al Taawoun;https://cdn.sofifa.org/teams/2/light/112393.png;ST;
200440;B. Bodin;https://cdn.sofifa.org/players/4/19/200440.png;Wales;https://cdn.sofifa.org/flags/50.png;;Preston North End;https://cdn.sofifa.org/teams/2/light/1801.png;RM;RW LM RM
203256;Willian Rocha;https://cdn.sofifa.org/players/4/19/203256.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Nagoya Grampus;https://cdn.sofifa.org/teams/2/light/112092.png;CB;
169464;A. Traoré;https://cdn.sofifa.org/players/4/19/169464.png;Senegal;https://cdn.sofifa.org/flags/136.png;;Çaykur Rizespor;https://cdn.sofifa.org/teams/2/light/101037.png;LB;LB
202489;D. Bisoli;https://cdn.sofifa.org/players/4/19/202489.png;Italy;https://cdn.sofifa.org/flags/27.png;;Brescia;https://cdn.sofifa.org/teams/2/light/190.png;CAM;CM
235513;S. Ganvoula;https://cdn.sofifa.org/players/4/19/235513.png;Congo;https://cdn.sofifa.org/flags/107.png;;VfL Bochum 1848;https://cdn.sofifa.org/teams/2/light/160.png;ST;ST
203002;Kim Kee Hee;https://cdn.sofifa.org/players/4/19/203002.png;Korea Republic;https://cdn.sofifa.org/flags/167.png;;Seattle Sounders FC;https://cdn.sofifa.org/teams/2/light/111144.png;CB;
214266;G. Barriga;https://cdn.sofifa.org/players/4/19/214266.png;Chile;https://cdn.sofifa.org/flags/55.png;;Unión La Calera;https://cdn.sofifa.org/teams/2/light/112535.png;LB;
224251;R. Zentner;https://cdn.sofifa.org/players/4/19/224251.png;Germany;https://cdn.sofifa.org/flags/21.png;;1. FSV Mainz 05;https://cdn.sofifa.org/teams/2/light/169.png;GK;GK
224507;A. Schenetti;https://cdn.sofifa.org/players/4/19/224507.png;Italy;https://cdn.sofifa.org/flags/27.png;;Cittadella;https://cdn.sofifa.org/teams/2/light/111993.png;CAM;RM CM
234747;P. Szymi?ski;https://cdn.sofifa.org/players/4/19/234747.png;Poland;https://cdn.sofifa.org/flags/37.png;;Palermo;https://cdn.sofifa.org/teams/2/light/1843.png;CB;CB
49659;K. Ziani;https://cdn.sofifa.org/players/4/19/49659.png;Algeria;https://cdn.sofifa.org/flags/97.png;;US Orléans Loiret Football;https://cdn.sofifa.org/teams/2/light/112276.png;RM;RW CM CAM
228860;H. Jurjus;https://cdn.sofifa.org/players/4/19/228860.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;De Graafschap;https://cdn.sofifa.org/teams/2/light/635.png;GK;GK
222461;Rochinha;https://cdn.sofifa.org/players/4/19/222461.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Boavista FC;https://cdn.sofifa.org/teams/2/light/1898.png;RM;LM CAM
235005;O. Kakabadze;https://cdn.sofifa.org/players/4/19/235005.png;Georgia;https://cdn.sofifa.org/flags/20.png;;FC Luzern;https://cdn.sofifa.org/teams/2/light/897.png;RB;RWB RB
175613;J. Choplin;https://cdn.sofifa.org/players/4/19/175613.png;France;https://cdn.sofifa.org/flags/18.png;;AC Ajaccio;https://cdn.sofifa.org/teams/2/light/614.png;CB;CB
189437;C. Pasquato;https://cdn.sofifa.org/players/4/19/189437.png;Italy;https://cdn.sofifa.org/flags/27.png;;Legia Warszawa;https://cdn.sofifa.org/teams/2/light/1871.png;CAM;ST CAM
202238;Muralha;https://cdn.sofifa.org/players/4/19/202238.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Al Hazem;https://cdn.sofifa.org/teams/2/light/113222.png;CDM;CAM CM CDM
211966;M. Romeo;https://cdn.sofifa.org/players/4/19/211966.png;Antigua & Barbuda;https://cdn.sofifa.org/flags/63.png;;Millwall;https://cdn.sofifa.org/teams/2/light/97.png;RB;RB
221694;Minhoca;https://cdn.sofifa.org/players/4/19/221694.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Santa Clara;https://cdn.sofifa.org/teams/2/light/1438.png;LW;
227838;C. Núñez;https://cdn.sofifa.org/players/4/19/227838.png;Uruguay;https://cdn.sofifa.org/flags/60.png;;Unión La Calera;https://cdn.sofifa.org/teams/2/light/112535.png;ST;
237566;K. Zachariassen;https://cdn.sofifa.org/players/4/19/237566.png;Norway;https://cdn.sofifa.org/flags/36.png;;Sarpsborg 08 FF;https://cdn.sofifa.org/teams/2/light/112199.png;LM;LM CM
178430;N. Frey;https://cdn.sofifa.org/players/4/19/178430.png;France;https://cdn.sofifa.org/flags/18.png;;Chievo Verona;https://cdn.sofifa.org/teams/2/light/192.png;RB;RB
182270;W. Sandilands;https://cdn.sofifa.org/players/4/19/182270.png;South Africa;https://cdn.sofifa.org/flags/140.png;;Orlando Pirates;https://cdn.sofifa.org/teams/2/light/110930.png;GK;GK
219647;A. Vuletich;https://cdn.sofifa.org/players/4/19/219647.png;Argentina;https://cdn.sofifa.org/flags/52.png;;US Salernitana 1919;https://cdn.sofifa.org/teams/2/light/110373.png;ST;ST
197376;C. Fandrich;https://cdn.sofifa.org/players/4/19/197376.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Erzgebirge Aue;https://cdn.sofifa.org/teams/2/light/506.png;CM;RM CM CAM
212224;G. Bueno;https://cdn.sofifa.org/players/4/19/212224.png;Uruguay;https://cdn.sofifa.org/flags/60.png;;Club Atlético Colón;https://cdn.sofifa.org/teams/2/light/110406.png;LW;
189952;K. Çelikay;https://cdn.sofifa.org/players/4/19/189952.png;Turkey;https://cdn.sofifa.org/flags/48.png;;MKE Ankaragücü;https://cdn.sofifa.org/teams/2/light/101007.png;GK;
223746;G. Stewart;https://cdn.sofifa.org/players/4/19/223746.png;Scotland;https://cdn.sofifa.org/flags/42.png;;Kilmarnock;https://cdn.sofifa.org/teams/2/light/82.png;CF;CAM RM
226050;C. Teuchert;https://cdn.sofifa.org/players/4/19/226050.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Schalke 04;https://cdn.sofifa.org/teams/2/light/34.png;ST;RM ST
164610;J. Larentowicz;https://cdn.sofifa.org/players/4/19/164610.png;United States;https://cdn.sofifa.org/flags/95.png;;Atlanta United;https://cdn.sofifa.org/teams/2/light/112885.png;CDM;CDM
193794;Villalibre;https://cdn.sofifa.org/players/4/19/193794.png;Spain;https://cdn.sofifa.org/flags/45.png;;Athletic Club de Bilbao;https://cdn.sofifa.org/teams/2/light/448.png;ST;ST
194050;M. Grün;https://cdn.sofifa.org/players/4/19/194050.png;Germany;https://cdn.sofifa.org/flags/21.png;;SV Darmstadt 98;https://cdn.sofifa.org/teams/2/light/110502.png;GK;GK
198147;M. van der Maarel;https://cdn.sofifa.org/players/4/19/198147.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;FC Utrecht;https://cdn.sofifa.org/teams/2/light/1903.png;LB;RB CB
212483;J. Obiang;https://cdn.sofifa.org/players/4/19/212483.png;Gabon;https://cdn.sofifa.org/flags/115.png;;ESTAC Troyes;https://cdn.sofifa.org/teams/2/light/294.png;LB;LB
223747;S. Kingsley;https://cdn.sofifa.org/players/4/19/223747.png;Scotland;https://cdn.sofifa.org/flags/42.png;;Hull City;https://cdn.sofifa.org/teams/2/light/1952.png;LB;LB
240131;Gabrielzinho;https://cdn.sofifa.org/players/4/19/240131.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Rio Ave FC;https://cdn.sofifa.org/teams/2/light/744.png;RW;LW RW
216068;F. Poli;https://cdn.sofifa.org/players/4/19/216068.png;Italy;https://cdn.sofifa.org/flags/27.png;;Carpi;https://cdn.sofifa.org/teams/2/light/112409.png;CB;CB
156164;M. Cranie;https://cdn.sofifa.org/players/4/19/156164.png;England;https://cdn.sofifa.org/flags/14.png;;Sheffield United;https://cdn.sofifa.org/teams/2/light/1794.png;CB;CB RB
229380;David Rocha;https://cdn.sofifa.org/players/4/19/229380.png;Spain;https://cdn.sofifa.org/flags/45.png;;Gimnàstic de Tarragona;https://cdn.sofifa.org/teams/2/light/15019.png;CM;RM CDM CM
231428;F. Bandinelli;https://cdn.sofifa.org/players/4/19/231428.png;Italy;https://cdn.sofifa.org/flags/27.png;;Benevento;https://cdn.sofifa.org/teams/2/light/112026.png;CM;CAM CM
233988;Vágner Norteiro;https://cdn.sofifa.org/players/4/19/233988.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Chapecoense;https://cdn.sofifa.org/teams/2/light/112476.png;RB;RB
229381;P. Rojas;https://cdn.sofifa.org/players/4/19/229381.png;Colombia;https://cdn.sofifa.org/flags/56.png;;Jaguares de Córdoba;https://cdn.sofifa.org/teams/2/light/112903.png;RM;ST RM
240133;M. Tchokounté;https://cdn.sofifa.org/players/4/19/240133.png;France;https://cdn.sofifa.org/flags/18.png;;Stade Malherbe Caen;https://cdn.sofifa.org/teams/2/light/210.png;ST;ST
186117;J. Mutch;https://cdn.sofifa.org/players/4/19/186117.png;England;https://cdn.sofifa.org/flags/14.png;;Vancouver Whitecaps FC;https://cdn.sofifa.org/teams/2/light/101112.png;CM;CAM CM
217606;E. Boateng;https://cdn.sofifa.org/players/4/19/217606.png;Ghana;https://cdn.sofifa.org/flags/117.png;;LA Galaxy;https://cdn.sofifa.org/teams/2/light/697.png;LM;LM
220166;Avto;https://cdn.sofifa.org/players/4/19/220166.png;Georgia;https://cdn.sofifa.org/flags/20.png;;GD Chaves;https://cdn.sofifa.org/teams/2/light/518.png;LW;
190982;Alberto Perea;https://cdn.sofifa.org/players/4/19/190982.png;Spain;https://cdn.sofifa.org/flags/45.png;;Cádiz CF;https://cdn.sofifa.org/teams/2/light/1968.png;CAM;CAM RM LM
210951;E. Flores;https://cdn.sofifa.org/players/4/19/210951.png;Peru;https://cdn.sofifa.org/flags/59.png;;Monarcas Morelia;https://cdn.sofifa.org/teams/2/light/1028.png;LM;LM
232711;J. Stage;https://cdn.sofifa.org/players/4/19/232711.png;Denmark;https://cdn.sofifa.org/flags/13.png;;Aarhus GF;https://cdn.sofifa.org/teams/2/light/271.png;RM;LB CM
183815;G. Flores;https://cdn.sofifa.org/players/4/19/183815.png;Mexico;https://cdn.sofifa.org/flags/83.png;;Cruz Azul;https://cdn.sofifa.org/teams/2/light/1878.png;RB;RB
203528;A. Bangoura;https://cdn.sofifa.org/players/4/19/203528.png;Guinea;https://cdn.sofifa.org/flags/118.png;;Rayo Vallecano;https://cdn.sofifa.org/teams/2/light/480.png;RM;CAM LM RM
143112;P. Lugüercio;https://cdn.sofifa.org/players/4/19/143112.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Estudiantes de La Plata;https://cdn.sofifa.org/teams/2/light/101083.png;RM;ST LM RM
229640;M. Pedersen;https://cdn.sofifa.org/players/4/19/229640.png;Denmark;https://cdn.sofifa.org/flags/13.png;;FC Nordsjælland;https://cdn.sofifa.org/teams/2/light/1788.png;LWB;LWB
245768;J. Lawrence;https://cdn.sofifa.org/players/4/19/245768.png;Wales;https://cdn.sofifa.org/flags/50.png;;RSC Anderlecht;https://cdn.sofifa.org/teams/2/light/229.png;CB;
189192;A. Mazzarani;https://cdn.sofifa.org/players/4/19/189192.png;Italy;https://cdn.sofifa.org/flags/27.png;;US Salernitana 1919;https://cdn.sofifa.org/teams/2/light/110373.png;CAM;
204297;A. O'Connor;https://cdn.sofifa.org/players/4/19/204297.png;Republic of Ireland;https://cdn.sofifa.org/flags/25.png;;Bradford City;https://cdn.sofifa.org/teams/2/light/1804.png;CB;CDM CB
46857;M. Pedersen;https://cdn.sofifa.org/players/4/19/46857.png;Norway;https://cdn.sofifa.org/flags/36.png;;Tromsø IL;https://cdn.sofifa.org/teams/2/light/418.png;CDM;LW CM
199946;Danilo;https://cdn.sofifa.org/players/4/19/199946.png;Belgium;https://cdn.sofifa.org/flags/7.png;;Antalyaspor;https://cdn.sofifa.org/teams/2/light/741.png;CAM;CAM RM
205578;P. Ngawa;https://cdn.sofifa.org/players/4/19/205578.png;Belgium;https://cdn.sofifa.org/flags/7.png;;Perugia;https://cdn.sofifa.org/teams/2/light/199.png;RB;LB RB
225034;M. Somma;https://cdn.sofifa.org/players/4/19/225034.png;Italy;https://cdn.sofifa.org/flags/27.png;;Deportivo de La Coruña;https://cdn.sofifa.org/teams/2/light/242.png;CB;CB
186122;B. Webster;https://cdn.sofifa.org/players/4/19/186122.png;England;https://cdn.sofifa.org/flags/14.png;;Millwall;https://cdn.sofifa.org/teams/2/light/97.png;CB;CB
156683;S. Holmén;https://cdn.sofifa.org/players/4/19/156683.png;Sweden;https://cdn.sofifa.org/flags/46.png;;IF Elfsborg;https://cdn.sofifa.org/teams/2/light/700.png;CM;CM
159499;M. Zambelli;https://cdn.sofifa.org/players/4/19/159499.png;Italy;https://cdn.sofifa.org/flags/27.png;;Foggia;https://cdn.sofifa.org/teams/2/light/110911.png;RM;
239627;A. Zre?ák;https://cdn.sofifa.org/players/4/19/239627.png;Slovakia;https://cdn.sofifa.org/flags/43.png;;1. FC Nürnberg;https://cdn.sofifa.org/teams/2/light/171.png;ST;ST
